BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
10449	10091	15139	15137.239999999998	15137.24	7	173	21	443	FRACTIONAL	3343	15123.333333333334	0	localService	20
10497	10235	15139	15126.666666666668	15126.67	6	184	18	342	FRACTIONAL	3344	15123.333333333334	0	localService	19
11074	11065	15139	15125.333333518745	15125.33	39	11055	147	418	FRACTIONAL	3345	15123.333333333334	554	localService	24
11073	11065	15139	15127.333333257311	15127.33	32	10753	122	581	FRACTIONAL	3346	15123.333333333334	616	localService	24
6882	6490	15139	15133.573333333334	15133.57	6	176	19	328	FRACTIONAL	3347	15123.333333333334	0	localService	16
6881	6490	15139	15127.000000000005	15127.00	6	146	18	329	FRACTIONAL	3348	15123.333333333334	0	localService	16
10214	9460	15139	15123.333333333336	15123.33	2	114	3	134	FRACTIONAL	3349	15123.333333333336	0	localService	20
10310	8325	15139	15226.000000000004	15226.00	5	138	15	185	PRUNED	3350	15123.333333333336	0	localService4All	22
10309	8325	15139	15153.333333333336	15153.33	3	107	9	176	PRUNED	3349	15123.333333333336	0	localService4All	22
11049	4738	15139	15123.333333333336	15123.33	17	1322	3	137	FRACTIONAL	3348	15123.333333333336	269	localService	19
11050	4738	15139	15128.213333333333	15128.21	39	6100	205	570	FRACTIONAL	3349	15123.333333333336	548	localService	19
11072	11056	15139	15149.333333232697	15149.33	43	10782	169	514	PRUNED	3350	15123.333333333336	635	localService	28
11071	11056	15139	15180.0	15180.00	27	2883	103	452	PRUNED	3349	15123.333333333336	420	localService	28
11088	10214	15139	15145.399999999998	15145.40	33	2923	123	437	PRUNED	3348	15123.333333333336	382	localService	21
11087	10214	15139	15137.786666666667	15137.79	42	6432	217	689	FRACTIONAL	3347	15123.333333333336	531	localService	21
11090	11049	15139	15141.333333333332	15141.33	32	3463	176	480	PRUNED	3348	15123.333333333336	417	localService	20
11089	11049	15139	15123.333333333336	15123.33	7	348	0	0	FRACTIONAL	3347	15123.333333333336	96	localService	20
10213	9460	15139	15142.079999999996	15142.08	4	146	12	227	PRUNED	3348	15123.333333333336	0	localService	20
11096	11089	15139	15127.413333333336	15127.41	28	4189	182	415	FRACTIONAL	3347	15123.333333333336	451	localService	21
11095	11089	15139	15145.0	15145.00	42	7718	166	624	PRUNED	3348	15123.333333333336	546	localService	21
8353	6774	15139	15146.66666666666	15146.67	6	132	19	283	PRUNED	3347	15123.333333333338	0	localService	24
8354	6774	15139	15130.000000000004	15130.00	6	174	19	337	FRACTIONAL	3346	15123.333333333338	0	localService	24
10784	9229	15139	15127.199999999999	15127.20	8	231	24	446	FRACTIONAL	3347	15123.333333333338	0	localService	16
10783	9229	15139	15123.333333333338	15123.33	5	149	12	405	FRACTIONAL	3348	15123.333333333338	0	localService	16
11104	10783	15139	15126.04	15126.04	37	13621	211	603	FRACTIONAL	3349	15123.333333333338	679	localService	17
11103	10783	15139	15200.0	15200.00	23	3797	80	487	PRUNED	3350	15123.333333333338	453	localService	17
6600	3808	15139	15159.333333333334	15159.33	6	152	19	348	PRUNED	3349	15123.33333333334	0	localService	19
10591	10023	15139	15151.666666666666	15151.67	4	132	12	288	PRUNED	3348	15123.33333333334	0	localService	25
10592	10023	15139	15178.773333333329	15178.77	4	151	106	234	PRUNED	3347	15123.33333333334	0	localService	25
6599	3808	15139	15166.66666666667	15166.67	6	185	19	348	PRUNED	3346	15123.33333333334	0	localService	19
9562	7782	15139	15170.386666666662	15170.39	6	172	20	368	PRUNED	3345	15123.346666666666	0	localService4All	18
9561	7782	15139	15161.346666666668	15161.35	7	179	21	395	PRUNED	3344	15123.346666666666	0	localService4All	18
10220	8950	15139	15262.68	15262.68	8	186	27	412	PRUNED	3343	15123.359999999997	0	localService4All	16
10219	8950	15139	15159.97777777777	15159.98	7	191	22	424	PRUNED	3342	15123.359999999997	0	localService4All	16
8452	3702	15139	15178.146666666667	15178.15	7	172	21	435	PRUNED	3341	15123.360000000006	0	localService4All	15
8451	3702	15139	15136.279999999999	15136.28	8	191	24	423	FRACTIONAL	3340	15123.360000000006	0	localService4All	15
10166	10162	15139	15151.986666666664	15151.99	6	142	19	363	PRUNED	3341	15123.373333333331	0	localService4All	26
10165	10162	15139	15141.496000000001	15141.50	8	172	24	369	PRUNED	3340	15123.373333333331	0	localService4All	26
7262	2216	15139	15147.706666666669	15147.71	9	190	27	474	PRUNED	3339	15123.386666666664	0	localService4All	16
7261	2216	15139	15128.026666666665	15128.03	7	185	23	416	FRACTIONAL	3338	15123.386666666664	0	localService4All	16
9263	8671	15139	15141.0	15141.00	6	182	101	290	PRUNED	3339	15123.399999999994	0	localService4All	19
9264	8671	15139	15356.999999999998	15357.00	5	155	15	282	PRUNED	3338	15123.399999999994	0	localService4All	19
6016	4750	15139	15126.666666666672	15126.67	3	118	10	236	FRACTIONAL	3337	15123.400000000001	0	localService4All	23
6015	4750	15139	15195.6	15195.60	4	151	14	262	PRUNED	3338	15123.400000000001	0	localService4All	23
8062	6179	15139	15129.946666666663	15129.95	6	178	19	371	FRACTIONAL	3337	15123.41333333333	0	localService4All	19
8061	6179	15139	15140.933333333334	15140.93	6	163	18	334	PRUNED	3338	15123.41333333333	0	localService4All	19
1002	571	15139	15129.173333333336	15129.17	7	183	23	402	FRACTIONAL	3337	15123.41333333333	0	localService4All	14
1001	571	15139	15145.173333333334	15145.17	7	167	20	454	PRUNED	3338	15123.41333333333	0	localService4All	14
8778	5314	15139	15133.280000000004	15133.28	7	223	22	394	FRACTIONAL	3337	15123.420000000004	0	localService4All	17
8777	5314	15139	15129.266666666663	15129.27	7	179	22	382	FRACTIONAL	3338	15123.420000000004	0	localService4All	17
9291	5379	15139	15189.893333333332	15189.89	7	177	23	358	PRUNED	3339	15123.439999999999	0	localService4All	18
9292	5379	15139	15142.506666666663	15142.51	7	156	21	440	PRUNED	3338	15123.439999999999	0	localService4All	18
5905	3734	15139	15125.783999999998	15125.78	7	184	22	464	FRACTIONAL	3337	15123.453333333333	0	localService4All	18
5906	3734	15139	15131.493333333332	15131.49	6	213	19	501	FRACTIONAL	3338	15123.453333333333	0	localService4All	18
7372	3717	15139	15176.186666666666	15176.19	9	228	28	469	PRUNED	3339	15123.466666666664	0	localService4All	17
7371	3717	15139	15165.466666666667	15165.47	9	193	27	489	PRUNED	3338	15123.466666666664	0	localService4All	17
9151	9144	15139	15279.466666666665	15279.47	5	172	15	263	PRUNED	3337	15123.466666666667	0	localService4All	21
9152	9144	15139	15132.66666666667	15132.67	4	149	92	219	FRACTIONAL	3336	15123.466666666667	0	localService4All	21
9865	7012	15139	15148.746666666668	15148.75	7	152	22	339	PRUNED	3337	15123.46666666667	0	localService4All	17
9866	7012	15139	15123.46666666667	15123.47	3	108	7	248	FRACTIONAL	3336	15123.46666666667	0	localService4All	17
11128	9866	15139	15185.066666666666	15185.07	27	2251	166	519	PRUNED	3337	15123.46666666667	372	localService4All	18
11127	9866	15139	15129.173333333332	15129.17	32	4459	126	538	FRACTIONAL	3336	15123.46666666667	470	localService4All	18
8401	1397	15139	15131.520000000002	15131.52	7	187	21	447	FRACTIONAL	3337	15123.506666666666	0	localService4All	14
8402	1397	15139	15203.186666666665	15203.19	9	214	28	487	PRUNED	3338	15123.506666666666	0	localService4All	14
7556	4416	15139	15166.666666666673	15166.67	7	187	20	378	PRUNED	3337	15123.506666666668	0	localService4All	13
7888	6153	15139	15169.786666666663	15169.79	7	160	21	375	PRUNED	3336	15123.506666666668	0	localService4All	15
7887	6153	15139	15235.000000000002	15235.00	6	176	18	386	PRUNED	3335	15123.506666666668	0	localService4All	15
7555	4416	15139	15243.386666666675	15243.39	6	157	18	335	PRUNED	3334	15123.506666666668	0	localService4All	13
10062	9269	15139	15128.0	15128.00	6	187	18	407	FRACTIONAL	3333	15123.506666666675	0	localService4All	16
10061	9269	15139	15196.159999999996	15196.16	8	197	24	434	PRUNED	3334	15123.506666666675	0	localService4All	16
10250	6476	15139	15197.626666666665	15197.63	5	171	15	293	PRUNED	3333	15123.533333333333	0	localService4All	19
10249	6476	15139	15137.933333333334	15137.93	6	155	18	305	FRACTIONAL	3332	15123.533333333333	0	localService4All	19
6646	4514	15139	15159.853333333336	15159.85	9	179	26	566	PRUNED	3333	15123.533333333338	0	localService4All	17
6645	4514	15139	15152.653333333337	15152.65	7	141	21	480	PRUNED	3332	15123.533333333338	0	localService4All	17
9536	9172	15139	15148.373333333333	15148.37	8	171	24	359	PRUNED	3331	15123.586666666668	0	localService4All	14
7891	4342	15139	15137.506666666666	15137.51	7	157	21	404	FRACTIONAL	3330	15123.586666666668	0	localService4All	16
9535	9172	15139	15134.013333333336	15134.01	8	166	24	442	FRACTIONAL	3331	15123.586666666668	0	localService4All	14
7892	4342	15139	15143.093333333336	15143.09	8	167	24	423	PRUNED	3332	15123.586666666668	0	localService4All	16
5693	3644	15139	15318.733333333334	15318.73	6	216	21	408	PRUNED	3331	15123.599999999997	0	localService4All	24
5694	3644	15139	15124.999999999998	15125.00	6	198	21	391	FRACTIONAL	3330	15123.599999999997	0	localService4All	24
9680	2231	15139	15141.266666666666	15141.27	7	146	113	447	PRUNED	3331	15123.599999999997	0	localService4All	13
9679	2231	15139	15125.599999999997	15125.60	8	181	24	473	FRACTIONAL	3330	15123.599999999997	0	localService4All	13
10823	5855	15139	15167.653333333335	15167.65	8	152	25	472	PRUNED	3331	15123.600000000004	0	localService4All	17
10824	5855	15139	15174.559999999998	15174.56	8	200	27	413	PRUNED	3330	15123.600000000004	0	localService4All	17
8666	5622	15139	15169.973333333339	15169.97	8	196	25	453	PRUNED	3329	15123.600000000004	0	localService4All	9
8665	5622	15139	15160.480000000003	15160.48	8	162	25	475	PRUNED	3328	15123.600000000004	0	localService4All	9
7979	3129	15139	15127.266666666665	15127.27	7	156	21	352	FRACTIONAL	3327	15123.639999999996	0	localService4All	19
7980	3129	15139	15148.866666666665	15148.87	5	141	15	341	PRUNED	3328	15123.639999999996	0	localService4All	19
7054	7045	15139	15270.893333333337	15270.89	9	171	27	463	PRUNED	3327	15123.653333333334	0	localService4All	18
7053	7045	15139	15130.093333333327	15130.09	8	169	106	371	FRACTIONAL	3326	15123.653333333334	0	localService4All	18
8826	4690	15139	15176.453333333331	15176.45	5	186	15	326	PRUNED	3327	15123.653333333337	0	localService4All	18
8825	4690	15139	15163.36	15163.36	7	159	22	369	PRUNED	3326	15123.653333333337	0	localService4All	18
9840	9315	15139	15123.666666666668	15123.67	1	61	0	0	FRACTIONAL	3325	15123.666666666666	0	localService	18
9839	9315	15139	15123.666666666668	15123.67	1	61	0	0	FRACTIONAL	3326	15123.666666666666	0	localService	18
9303	4926	15139	15128.666666666668	15128.67	7	256	23	441	FRACTIONAL	3327	15123.666666666668	0	localService	22
9304	4926	15139	15127.586666666668	15127.59	7	184	21	425	FRACTIONAL	3328	15123.666666666668	0	localService	22
11150	9840	15139	15123.666666666668	15123.67	24	4587	9	337	FRACTIONAL	3329	15123.666666666668	509	localService	19
11149	9840	15139	15157.000000000004	15157.00	41	11487	162	621	PRUNED	3330	15123.666666666668	625	localService	19
11152	9839	15139	15123.66666666667	15123.67	23	2452	9	341	FRACTIONAL	3329	15123.666666666668	397	localService	19
11151	9839	15139	15156.999999681953	15157.00	36	9409	156	448	PRUNED	3330	15123.666666666668	632	localService	19
11158	11150	15139	15138.133333333335	15138.13	24	5539	93	429	PRUNED	3329	15123.666666666668	518	localService	20
11157	11150	15139	15157.000000143238	15157.00	29	9503	113	499	PRUNED	3328	15123.666666666668	571	localService	20
11160	11152	15139	15160.090666666667	15160.09	23	2283	81	327	PRUNED	3327	15123.66666666667	343	localService	20
11159	11152	15139	15135.306666666667	15135.31	36	6422	142	469	FRACTIONAL	3326	15123.66666666667	566	localService	20
9892	1900	15139	15137.133333333335	15137.13	9	185	27	430	FRACTIONAL	3327	15123.68	0	localService4All	17
9322	7733	15139	15141.346666666666	15141.35	7	139	21	401	PRUNED	3328	15123.68	0	localService4All	10
9891	1900	15139	4.001511968000011E7	40015119.68	7	148	23	326	PRUNED	3327	15123.68	0	localService4All	17
9321	7733	15139	15150.480000000001	15150.48	6	153	16	450	PRUNED	3326	15123.68	0	localService4All	10
9115	7157	15139	15141.413333333336	15141.41	6	139	18	404	PRUNED	3325	15123.680000000004	0	localService4All	20
9116	7157	15139	15183.066666666662	15183.07	8	219	25	440	PRUNED	3324	15123.680000000004	0	localService4All	20
10151	6236	15139	15130.0	15130.00	7	150	22	458	FRACTIONAL	3323	15123.693333333338	0	localService4All	22
10152	6236	15139	15157.52000000001	15157.52	6	149	19	318	PRUNED	3324	15123.693333333338	0	localService4All	22
11000	5344	15139	15207.333333333332	15207.33	4	159	12	283	PRUNED	3323	15123.706666666665	0	localService4All	19
10999	5344	15139	15126.0	15126.00	7	211	23	360	FRACTIONAL	3322	15123.706666666665	0	localService4All	19
10701	9112	15139	15124.66666666667	15124.67	5	157	14	250	FRACTIONAL	3323	15123.706666666667	0	localService4All	19
10702	9112	15139	15188.24	15188.24	6	162	18	335	PRUNED	3324	15123.706666666667	0	localService4All	19
10508	3200	15139	15146.599999999999	15146.60	7	280	21	384	PRUNED	3323	15123.733333333334	0	localService4All	17
10507	3200	15139	15128.306666666667	15128.31	6	151	18	403	FRACTIONAL	3322	15123.733333333334	0	localService4All	17
2337	500	15139	5.5015072900000274E7	55015072.90	8	171	23	320	PRUNED	3323	15123.733333333337	0	localService4All	14
2338	500	15139	15132.4	15132.40	8	148	24	477	FRACTIONAL	3322	15123.733333333337	0	localService4All	14
6005	3972	15139	15132.546666666663	15132.55	7	148	21	455	FRACTIONAL	3323	15123.746666666664	0	localService4All	14
6006	3972	15139	15137.880000000001	15137.88	8	165	24	431	FRACTIONAL	3324	15123.746666666664	0	localService4All	14
3995	3688	15139	15194.840000000004	15194.84	6	273	18	383	PRUNED	3325	15123.746666666666	0	localService4All	18
3996	3688	15139	15138.773333333333	15138.77	7	215	21	402	PRUNED	3324	15123.746666666666	0	localService4All	18
6046	4282	15139	15129.880000000003	15129.88	7	154	21	382	FRACTIONAL	3323	15123.746666666668	0	localService4All	17
6045	4282	15139	15142.04	15142.04	7	158	21	456	PRUNED	3324	15123.746666666668	0	localService4All	17
5606	5052	15139	15142.173333333336	15142.17	7	158	21	435	PRUNED	3323	15123.760000000002	0	localService4All	17
5605	5052	15139	15124.146666666667	15124.15	8	186	24	481	FRACTIONAL	3322	15123.760000000002	0	localService4All	17
7850	5848	15139	15131.50666666667	15131.51	7	171	21	341	FRACTIONAL	3323	15123.773333333329	0	localService4All	14
7849	5848	15139	15236.413333333336	15236.41	8	190	24	501	PRUNED	3324	15123.773333333329	0	localService4All	14
5844	2285	15139	15151.773333333334	15151.77	8	159	25	475	PRUNED	3323	15123.773333333334	0	localService4All	16
5843	2285	15139	15154.466666666667	15154.47	8	185	24	457	PRUNED	3322	15123.773333333334	0	localService4All	16
6145	4820	15139	15129.676666666668	15129.68	9	209	27	438	FRACTIONAL	3321	15123.773333333336	0	localService4All	19
6146	4820	15139	15180.8	15180.80	5	156	16	317	PRUNED	3322	15123.773333333336	0	localService4All	19
9080	8916	15139	15170.666666666666	15170.67	8	217	24	406	PRUNED	3321	15123.773333333336	0	localService4All	21
9079	8916	15139	15124.333333333332	15124.33	7	188	21	393	FRACTIONAL	3320	15123.773333333336	0	localService4All	21
10229	7449	15139	15173.973333333337	15173.97	7	176	21	353	PRUNED	3321	15123.786666666665	0	localService4All	20
10230	7449	15139	15157.546666666669	15157.55	6	169	18	319	PRUNED	3320	15123.786666666665	0	localService4All	20
9188	1624	15139	15125.066666666668	15125.07	6	174	18	348	FRACTIONAL	3319	15123.786666666669	0	localService4All	17
9187	1624	15139	15307.84	15307.84	5	199	17	304	PRUNED	3320	15123.786666666669	0	localService4All	17
9619	8387	15139	15124.666666666672	15124.67	6	190	18	300	FRACTIONAL	3319	15123.826666666664	0	localService4All	20
9620	8387	15139	15196.613333333333	15196.61	6	168	18	367	PRUNED	3320	15123.826666666664	0	localService4All	20
9069	8932	15139	15131.333333333334	15131.33	5	155	15	300	FRACTIONAL	3319	15123.853333333333	0	localService4All	22
9554	7239	15139	15171.520000000006	15171.52	9	186	28	506	PRUNED	3320	15123.853333333333	0	localService4All	12
9070	8932	15139	15253.333333333328	15253.33	6	180	112	304	PRUNED	3319	15123.853333333333	0	localService4All	22
9553	7239	15139	15133.69333333333	15133.69	8	202	24	434	FRACTIONAL	3318	15123.853333333333	0	localService4All	12
2497	1995	15139	15244.0	15244.00	6	147	18	323	PRUNED	3319	15123.866666666661	0	localService4All	15
2498	1995	15139	15137.733333333339	15137.73	7	177	21	402	FRACTIONAL	3318	15123.866666666661	0	localService4All	15
8264	4945	15139	15136.026666666663	15136.03	6	140	18	364	FRACTIONAL	3319	15123.866666666665	0	localService4All	14
8263	4945	15139	15206.000000000004	15206.00	6	159	18	316	PRUNED	3320	15123.866666666665	0	localService4All	14
9981	5624	15139	15128.66666666667	15128.67	6	142	18	346	FRACTIONAL	3319	15123.866666666667	0	localService4All	20
9982	5624	15139	15142.533333333338	15142.53	7	185	23	318	PRUNED	3320	15123.866666666667	0	localService4All	20
7417	2016	15139	15139.333333333338	15139.33	7	152	21	428	PRUNED	3319	15123.866666666669	0	localService4All	14
10326	6620	15139	15169.039999999997	15169.04	4	165	12	193	PRUNED	3318	15123.866666666669	0	localService4All	21
10325	6620	15139	15156.666666666668	15156.67	3	110	9	208	PRUNED	3317	15123.866666666669	0	localService4All	21
7418	2016	15139	15163.466666666667	15163.47	8	159	24	461	PRUNED	3316	15123.866666666669	0	localService4All	14
6720	3573	15139	15166.413333333336	15166.41	6	156	18	421	PRUNED	3315	15123.879999999996	0	localService4All	16
6719	3573	15139	15165.079999999996	15165.08	5	133	16	386	PRUNED	3314	15123.879999999996	0	localService4All	16
8584	8578	15139	15145.380000000003	15145.38	5	150	16	332	PRUNED	3313	15123.879999999996	0	localService4All	26
8583	8578	15139	15124.086666666666	15124.09	5	136	15	312	FRACTIONAL	3312	15123.879999999996	0	localService4All	26
8289	7832	15139	15126.373333333333	15126.37	7	165	22	381	FRACTIONAL	3313	15123.880000000003	0	localService4All	19
8290	7832	15139	15172.866666666667	15172.87	8	308	26	416	PRUNED	3314	15123.880000000003	0	localService4All	19
10552	2486	15139	15157.64	15157.64	6	171	18	390	PRUNED	3313	15123.893333333328	0	localService4All	16
10551	2486	15139	15126.533333333327	15126.53	6	218	18	417	FRACTIONAL	3312	15123.893333333328	0	localService4All	16
