BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
1774	1462	3869	3871.2533333333345	-1.00	0	0	0	0	PRUNED	835	3871.2533333333345	0	null
1773	1462	3869	3871.2533333333345	-1.00	0	0	0	0	PRUNED	834	3871.2533333333345	0	null
1160	841	3869	3871.266666666667	-1.00	0	0	0	0	PRUNED	833	3871.266666666667	0	null
1159	841	3869	3871.266666666667	-1.00	0	0	0	0	PRUNED	832	3871.266666666667	0	null
625	484	3869	3871.3333333333326	-1.00	0	0	0	0	PRUNED	831	3871.3333333333326	0	null
626	484	3869	3871.3333333333326	-1.00	0	0	0	0	PRUNED	830	3871.3333333333326	0	null
1493	437	3869	3871.4333333333325	-1.00	0	0	0	0	PRUNED	829	3871.4333333333325	0	null
1494	437	3869	3871.4333333333325	-1.00	0	0	0	0	PRUNED	828	3871.4333333333325	0	null
416	198	3869	3871.433333333334	-1.00	0	0	0	0	PRUNED	827	3871.433333333334	0	null
415	198	3869	3871.433333333334	-1.00	0	0	0	0	PRUNED	826	3871.433333333334	0	null
1500	1329	3869	3871.500000000001	-1.00	0	0	0	0	PRUNED	825	3871.500000000001	0	null
1499	1329	3869	3871.500000000001	-1.00	0	0	0	0	PRUNED	824	3871.500000000001	0	null
573	566	3869	3871.5999999999995	-1.00	0	0	0	0	PRUNED	823	3871.5999999999995	0	null
574	566	3869	3871.5999999999995	-1.00	0	0	0	0	PRUNED	822	3871.5999999999995	0	null
1880	1663	3869	3871.6333333333328	-1.00	0	0	0	0	PRUNED	821	3871.6333333333328	0	null
1879	1663	3869	3871.6333333333328	-1.00	0	0	0	0	PRUNED	820	3871.6333333333328	0	null
671	259	3869	3871.6600000000003	-1.00	0	0	0	0	PRUNED	819	3871.6600000000003	0	null
672	259	3869	3871.6600000000003	-1.00	0	0	0	0	PRUNED	818	3871.6600000000003	0	null
1670	929	3869	3871.666666666667	-1.00	0	0	0	0	PRUNED	817	3871.666666666667	0	null
1669	929	3869	3871.666666666667	-1.00	0	0	0	0	PRUNED	816	3871.666666666667	0	null
1204	801	3869	3871.8333333333344	-1.00	0	0	0	0	PRUNED	815	3871.8333333333344	0	null
1203	801	3869	3871.8333333333344	-1.00	0	0	0	0	PRUNED	814	3871.8333333333344	0	null
622	576	3869	3871.8333333333344	-1.00	0	0	0	0	PRUNED	813	3871.8333333333344	0	null
621	576	3869	3871.8333333333344	-1.00	0	0	0	0	PRUNED	812	3871.8333333333344	0	null
1148	322	3869	3871.8666666666654	-1.00	0	0	0	0	PRUNED	811	3871.8666666666654	0	null
1147	322	3869	3871.8666666666654	-1.00	0	0	0	0	PRUNED	810	3871.8666666666654	0	null
505	326	3869	3871.916666666668	-1.00	0	0	0	0	PRUNED	809	3871.916666666668	0	null
506	326	3869	3871.916666666668	-1.00	0	0	0	0	PRUNED	808	3871.916666666668	0	null
1840	877	3869	3872.0533333333333	-1.00	0	0	0	0	PRUNED	807	3872.0533333333333	0	null
1839	877	3869	3872.0533333333333	-1.00	0	0	0	0	PRUNED	806	3872.0533333333333	0	null
1841	405	3869	3872.0600000000004	-1.00	0	0	0	0	PRUNED	805	3872.0600000000004	0	null
1842	405	3869	3872.0600000000004	-1.00	0	0	0	0	PRUNED	804	3872.0600000000004	0	null
1373	874	3869	3872.199999999999	-1.00	0	0	0	0	PRUNED	803	3872.199999999999	0	null
1374	874	3869	3872.199999999999	-1.00	0	0	0	0	PRUNED	802	3872.199999999999	0	null
1742	961	3869	3872.2613333333325	-1.00	0	0	0	0	PRUNED	801	3872.2613333333325	0	null
1741	961	3869	3872.2613333333325	-1.00	0	0	0	0	PRUNED	800	3872.2613333333325	0	null
1062	839	3869	3872.453333333334	-1.00	0	0	0	0	PRUNED	799	3872.453333333334	0	null
1061	839	3869	3872.453333333334	-1.00	0	0	0	0	PRUNED	798	3872.453333333334	0	null
953	608	3869	3872.466666666665	-1.00	0	0	0	0	PRUNED	797	3872.466666666665	0	null
954	608	3869	3872.466666666665	-1.00	0	0	0	0	PRUNED	796	3872.466666666665	0	null
410	318	3869	3872.5	-1.00	0	0	0	0	PRUNED	795	3872.5	0	null
409	318	3869	3872.5	-1.00	0	0	0	0	PRUNED	794	3872.5	0	null
918	867	3869	3872.6666666666665	-1.00	0	0	0	0	PRUNED	793	3872.6666666666665	0	null
917	867	3869	3872.6666666666665	-1.00	0	0	0	0	PRUNED	792	3872.6666666666665	0	null
1896	1793	3869	3872.7000000000003	-1.00	0	0	0	0	PRUNED	791	3872.7000000000003	0	null
1895	1793	3869	3872.7000000000003	-1.00	0	0	0	0	PRUNED	790	3872.7000000000003	0	null
879	493	3869	3872.746666666668	-1.00	0	0	0	0	PRUNED	789	3872.746666666668	0	null
880	493	3869	3872.746666666668	-1.00	0	0	0	0	PRUNED	788	3872.746666666668	0	null
1513	1398	3869	3872.7999999999997	-1.00	0	0	0	0	PRUNED	787	3872.7999999999997	0	null
1514	1398	3869	3872.7999999999997	-1.00	0	0	0	0	PRUNED	786	3872.7999999999997	0	null
1080	1011	3869	3872.826666666665	-1.00	0	0	0	0	PRUNED	785	3872.826666666665	0	null
1079	1011	3869	3872.826666666665	-1.00	0	0	0	0	PRUNED	784	3872.826666666665	0	null
1483	1347	3869	3872.8333333333335	-1.00	0	0	0	0	PRUNED	783	3872.8333333333335	0	null
1484	1347	3869	3872.8333333333335	-1.00	0	0	0	0	PRUNED	782	3872.8333333333335	0	null
843	486	3869	3872.873333333334	-1.00	0	0	0	0	PRUNED	781	3872.873333333334	0	null
844	486	3869	3872.873333333334	-1.00	0	0	0	0	PRUNED	780	3872.873333333334	0	null
474	228	3869	3872.906666666666	-1.00	0	0	0	0	PRUNED	779	3872.906666666666	0	null
473	228	3869	3872.906666666666	-1.00	0	0	0	0	PRUNED	778	3872.906666666666	0	null
1419	514	3869	3872.906666666667	-1.00	0	0	0	0	PRUNED	777	3872.906666666667	0	null
1420	514	3869	3872.906666666667	-1.00	0	0	0	0	PRUNED	776	3872.906666666667	0	null
1240	738	3869	3872.9333333333343	-1.00	0	0	0	0	PRUNED	775	3872.9333333333343	0	null
1239	738	3869	3872.9333333333343	-1.00	0	0	0	0	PRUNED	774	3872.9333333333343	0	null
1737	618	3869	3872.9626666666663	-1.00	0	0	0	0	PRUNED	773	3872.9626666666663	0	null
1738	618	3869	3872.9626666666663	-1.00	0	0	0	0	PRUNED	772	3872.9626666666663	0	null
1945	1638	3869	3872.9799999999996	-1.00	0	0	0	0	PRUNED	771	3872.9799999999996	0	null
1946	1638	3869	3872.9799999999996	-1.00	0	0	0	0	PRUNED	770	3872.9799999999996	0	null
711	666	3869	3872.9999999999995	-1.00	0	0	0	0	PRUNED	769	3872.9999999999995	0	null
712	666	3869	3872.9999999999995	-1.00	0	0	0	0	PRUNED	768	3872.9999999999995	0	null
1870	692	3869	3873.0266666666676	-1.00	0	0	0	0	PRUNED	767	3873.0266666666676	0	null
1869	692	3869	3873.0266666666676	-1.00	0	0	0	0	PRUNED	766	3873.0266666666676	0	null
1538	1337	3869	3873.100000000001	-1.00	0	0	0	0	PRUNED	765	3873.100000000001	0	null
1537	1337	3869	3873.100000000001	-1.00	0	0	0	0	PRUNED	764	3873.100000000001	0	null
1719	1403	3869	3873.163333333332	-1.00	0	0	0	0	PRUNED	763	3873.163333333332	0	null
1720	1403	3869	3873.163333333332	-1.00	0	0	0	0	PRUNED	762	3873.163333333332	0	null
1562	1471	3869	3873.2000000000003	-1.00	0	0	0	0	PRUNED	761	3873.2000000000003	0	null
1561	1471	3869	3873.2000000000003	-1.00	0	0	0	0	PRUNED	760	3873.2000000000003	0	null
1266	546	3869	3873.2266666666674	-1.00	0	0	0	0	PRUNED	759	3873.2266666666674	0	null
1265	546	3869	3873.2266666666674	-1.00	0	0	0	0	PRUNED	758	3873.2266666666674	0	null
681	604	3869	3873.3333333333326	-1.00	0	0	0	0	PRUNED	757	3873.3333333333326	0	null
682	604	3869	3873.3333333333326	-1.00	0	0	0	0	PRUNED	756	3873.3333333333326	0	null
813	773	3869	3873.333333333333	-1.00	0	0	0	0	PRUNED	755	3873.333333333333	0	null
814	773	3869	3873.333333333333	-1.00	0	0	0	0	PRUNED	754	3873.333333333333	0	null
1450	1446	3869	3873.333333333334	-1.00	0	0	0	0	PRUNED	753	3873.333333333334	0	null
1449	1446	3869	3873.333333333334	-1.00	0	0	0	0	PRUNED	752	3873.333333333334	0	null
850	752	3869	3873.4000000000005	-1.00	0	0	0	0	PRUNED	751	3873.4000000000005	0	null
849	752	3869	3873.4000000000005	-1.00	0	0	0	0	PRUNED	750	3873.4000000000005	0	null
1697	1447	3869	3873.533333333334	-1.00	0	0	0	0	PRUNED	749	3873.533333333334	0	null
1698	1447	3869	3873.533333333334	-1.00	0	0	0	0	PRUNED	748	3873.533333333334	0	null
796	724	3869	3873.5809523809526	-1.00	0	0	0	0	PRUNED	747	3873.5809523809526	0	null
795	724	3869	3873.5809523809526	-1.00	0	0	0	0	PRUNED	746	3873.5809523809526	0	null
1539	588	3869	3873.6733333333336	-1.00	0	0	0	0	PRUNED	745	3873.6733333333336	0	null
1540	588	3869	3873.6733333333336	-1.00	0	0	0	0	PRUNED	744	3873.6733333333336	0	null
1434	1429	3869	3873.8822784810127	-1.00	0	0	0	0	PRUNED	743	3873.8822784810127	0	null
1433	1429	3869	3873.8822784810127	-1.00	0	0	0	0	PRUNED	742	3873.8822784810127	0	null
425	412	3869	3873.999999999999	-1.00	0	0	0	0	PRUNED	741	3873.999999999999	0	null
426	412	3869	3873.999999999999	-1.00	0	0	0	0	PRUNED	740	3873.999999999999	0	null
1928	1796	3869	3874.0	-1.00	0	0	0	0	PRUNED	739	3874.0	0	null
1927	1796	3869	3874.0	-1.00	0	0	0	0	PRUNED	738	3874.0	0	null
1526	1517	3869	3874.166666666666	-1.00	0	0	0	0	PRUNED	737	3874.166666666666	0	null
1525	1517	3869	3874.166666666666	-1.00	0	0	0	0	PRUNED	736	3874.166666666666	0	null
946	847	3869	3874.1666666666665	-1.00	0	0	0	0	PRUNED	735	3874.1666666666665	0	null
945	847	3869	3874.1666666666665	-1.00	0	0	0	0	PRUNED	734	3874.1666666666665	0	null
797	723	3869	3874.166666666668	-1.00	0	0	0	0	PRUNED	733	3874.166666666668	0	null
798	723	3869	3874.166666666668	-1.00	0	0	0	0	PRUNED	732	3874.166666666668	0	null
1431	1430	3869	3874.2622121076647	-1.00	0	0	0	0	PRUNED	731	3874.2622121076647	0	null
1432	1430	3869	3874.2622121076647	-1.00	0	0	0	0	PRUNED	730	3874.2622121076647	0	null
1191	1190	3869	3874.333333333329	-1.00	0	0	0	0	PRUNED	729	3874.333333333329	0	null
1192	1190	3869	3874.333333333329	-1.00	0	0	0	0	PRUNED	728	3874.333333333329	0	null
1333	1221	3869	3874.333333333334	-1.00	0	0	0	0	PRUNED	727	3874.333333333334	0	null
1334	1221	3869	3874.333333333334	-1.00	0	0	0	0	PRUNED	726	3874.333333333334	0	null
1454	914	3869	3874.333333333335	-1.00	0	0	0	0	PRUNED	725	3874.333333333335	0	null
1453	914	3869	3874.333333333335	-1.00	0	0	0	0	PRUNED	724	3874.333333333335	0	null
1355	1349	3869	3874.3599999999997	-1.00	0	0	0	0	PRUNED	723	3874.3599999999997	0	null
1356	1349	3869	3874.3599999999997	-1.00	0	0	0	0	PRUNED	722	3874.3599999999997	0	null
377	242	3869	3874.4666666666667	-1.00	0	0	0	0	PRUNED	721	3874.4666666666667	0	null
378	242	3869	3874.4666666666667	-1.00	0	0	0	0	PRUNED	720	3874.4666666666667	0	null
1600	492	3869	3874.4866666666667	-1.00	0	0	0	0	PRUNED	719	3874.4866666666667	0	null
1599	492	3869	3874.4866666666667	-1.00	0	0	0	0	PRUNED	718	3874.4866666666667	0	null
997	952	3869	3874.5	-1.00	0	0	0	0	PRUNED	717	3874.5	0	null
998	952	3869	3874.5	-1.00	0	0	0	0	PRUNED	716	3874.5	0	null
1680	832	3869	3874.5199999999995	-1.00	0	0	0	0	PRUNED	715	3874.5199999999995	0	null
1679	832	3869	3874.5199999999995	-1.00	0	0	0	0	PRUNED	714	3874.5199999999995	0	null
457	316	3869	3874.613333333333	-1.00	0	0	0	0	PRUNED	713	3874.613333333333	0	null
458	316	3869	3874.613333333333	-1.00	0	0	0	0	PRUNED	712	3874.613333333333	0	null
1560	1472	3869	3874.626666666666	-1.00	0	0	0	0	PRUNED	711	3874.626666666666	0	null
1559	1472	3869	3874.626666666666	-1.00	0	0	0	0	PRUNED	710	3874.626666666666	0	null
1470	1468	3869	3874.666666666667	-1.00	0	0	0	0	PRUNED	709	3874.666666666667	0	null
1469	1468	3869	3874.666666666667	-1.00	0	0	0	0	PRUNED	708	3874.666666666667	0	null
1748	1478	3869	3874.7066666666665	-1.00	0	0	0	0	PRUNED	707	3874.7066666666665	0	null
1747	1478	3869	3874.7066666666665	-1.00	0	0	0	0	PRUNED	706	3874.7066666666665	0	null
1646	1052	3869	3874.9999999999995	-1.00	0	0	0	0	PRUNED	705	3874.9999999999995	0	null
1645	1052	3869	3874.9999999999995	-1.00	0	0	0	0	PRUNED	704	3874.9999999999995	0	null
789	585	3869	3875.0306666666665	-1.00	0	0	0	0	PRUNED	703	3875.0306666666665	0	null
790	585	3869	3875.0306666666665	-1.00	0	0	0	0	PRUNED	702	3875.0306666666665	0	null
1729	1696	3869	3875.0349999999994	-1.00	0	0	0	0	PRUNED	701	3875.0349999999994	0	null
1730	1696	3869	3875.0349999999994	-1.00	0	0	0	0	PRUNED	700	3875.0349999999994	0	null
1621	461	3869	3875.0666666666666	-1.00	0	0	0	0	PRUNED	699	3875.0666666666666	0	null
1622	461	3869	3875.0666666666666	-1.00	0	0	0	0	PRUNED	698	3875.0666666666666	0	null
1826	1816	3869	3875.1666666666665	-1.00	0	0	0	0	PRUNED	697	3875.1666666666665	0	null
1825	1816	3869	3875.1666666666665	-1.00	0	0	0	0	PRUNED	696	3875.1666666666665	0	null
339	338	3869	3875.183333403734	-1.00	0	0	0	0	PRUNED	695	3875.183333403734	0	null
340	338	3869	3875.183333403734	-1.00	0	0	0	0	PRUNED	694	3875.183333403734	0	null
469	446	3869	3875.28688172043	-1.00	0	0	0	0	PRUNED	693	3875.28688172043	0	null
470	446	3869	3875.28688172043	-1.00	0	0	0	0	PRUNED	692	3875.28688172043	0	null
1920	1705	3869	3875.3333333333335	-1.00	0	0	0	0	PRUNED	691	3875.3333333333335	0	null
1919	1705	3869	3875.3333333333335	-1.00	0	0	0	0	PRUNED	690	3875.3333333333335	0	null
1488	1106	3869	3875.44	-1.00	0	0	0	0	PRUNED	689	3875.44	0	null
1487	1106	3869	3875.44	-1.00	0	0	0	0	PRUNED	688	3875.44	0	null
1414	500	3869	3875.4571428571435	-1.00	0	0	0	0	PRUNED	687	3875.4571428571435	0	null
1413	500	3869	3875.4571428571435	-1.00	0	0	0	0	PRUNED	686	3875.4571428571435	0	null
1846	1456	3869	3875.476	-1.00	0	0	0	0	PRUNED	685	3875.476	0	null
1845	1456	3869	3875.476	-1.00	0	0	0	0	PRUNED	684	3875.476	0	null
1142	726	3869	3875.6444444444446	-1.00	0	0	0	0	PRUNED	683	3875.6444444444446	0	null
1141	726	3869	3875.6444444444446	-1.00	0	0	0	0	PRUNED	682	3875.6444444444446	0	null
1740	1264	3869	3875.6488888888885	-1.00	0	0	0	0	PRUNED	681	3875.6488888888885	0	null
1739	1264	3869	3875.6488888888885	-1.00	0	0	0	0	PRUNED	680	3875.6488888888885	0	null
1851	919	3869	3875.6666666666647	-1.00	0	0	0	0	PRUNED	679	3875.6666666666647	0	null
1852	919	3869	3875.6666666666647	-1.00	0	0	0	0	PRUNED	678	3875.6666666666647	0	null
1340	898	3869	3875.666666666666	-1.00	0	0	0	0	PRUNED	677	3875.666666666666	0	null
1339	898	3869	3875.666666666666	-1.00	0	0	0	0	PRUNED	676	3875.666666666666	0	null
1258	1235	3869	3875.666666666667	-1.00	0	0	0	0	PRUNED	675	3875.666666666667	0	null
1257	1235	3869	3875.666666666667	-1.00	0	0	0	0	PRUNED	674	3875.666666666667	0	null
526	450	3869	3875.6775757575774	-1.00	0	0	0	0	PRUNED	673	3875.6775757575774	0	null
525	450	3869	3875.6775757575774	-1.00	0	0	0	0	PRUNED	672	3875.6775757575774	0	null
1405	1367	3869	3875.7733333333326	-1.00	0	0	0	0	PRUNED	671	3875.7733333333326	0	null
1406	1367	3869	3875.7733333333326	-1.00	0	0	0	0	PRUNED	670	3875.7733333333326	0	null
709	649	3869	3876.026666666667	-1.00	0	0	0	0	PRUNED	669	3876.026666666667	0	null
710	649	3869	3876.026666666667	-1.00	0	0	0	0	PRUNED	668	3876.026666666667	0	null
610	552	3869	3876.066666666666	-1.00	0	0	0	0	PRUNED	667	3876.066666666666	0	null
609	552	3869	3876.066666666666	-1.00	0	0	0	0	PRUNED	666	3876.066666666666	0	null
1170	518	3869	3876.1333333333337	-1.00	0	0	0	0	PRUNED	665	3876.1333333333337	0	null
1169	518	3869	3876.1333333333337	-1.00	0	0	0	0	PRUNED	664	3876.1333333333337	0	null
1352	424	3869	3876.1699999999996	-1.00	0	0	0	0	PRUNED	663	3876.1699999999996	0	null
1351	424	3869	3876.1699999999996	-1.00	0	0	0	0	PRUNED	662	3876.1699999999996	0	null
1858	1835	3869	3876.2333333333336	-1.00	0	0	0	0	PRUNED	661	3876.2333333333336	0	null
1857	1835	3869	3876.2333333333336	-1.00	0	0	0	0	PRUNED	660	3876.2333333333336	0	null
1076	823	3869	3876.236666666666	-1.00	0	0	0	0	PRUNED	659	3876.236666666666	0	null
1075	823	3869	3876.236666666666	-1.00	0	0	0	0	PRUNED	658	3876.236666666666	0	null
947	848	3869	3876.333333333332	-1.00	0	0	0	0	PRUNED	657	3876.333333333332	0	null
948	848	3869	3876.333333333332	-1.00	0	0	0	0	PRUNED	656	3876.333333333332	0	null
1116	742	3869	3876.416666666667	-1.00	0	0	0	0	PRUNED	655	3876.416666666667	0	null
1115	742	3869	3876.416666666667	-1.00	0	0	0	0	PRUNED	654	3876.416666666667	0	null
1178	503	3869	3876.440000000002	-1.00	0	0	0	0	PRUNED	653	3876.440000000002	0	null
1177	503	3869	3876.440000000002	-1.00	0	0	0	0	PRUNED	652	3876.440000000002	0	null
1590	885	3869	3876.446666666667	-1.00	0	0	0	0	PRUNED	651	3876.446666666667	0	null
1589	885	3869	3876.446666666667	-1.00	0	0	0	0	PRUNED	650	3876.446666666667	0	null
1220	647	3869	3876.499999999999	-1.00	0	0	0	0	PRUNED	649	3876.499999999999	0	null
1219	647	3869	3876.499999999999	-1.00	0	0	0	0	PRUNED	648	3876.499999999999	0	null
1544	927	3869	3876.5	-1.00	0	0	0	0	PRUNED	647	3876.5	0	null
1543	927	3869	3876.5	-1.00	0	0	0	0	PRUNED	646	3876.5	0	null
1876	1520	3869	3876.666666666668	-1.00	0	0	0	0	PRUNED	645	3876.666666666668	0	null
1875	1520	3869	3876.666666666668	-1.00	0	0	0	0	PRUNED	644	3876.666666666668	0	null
733	732	3869	3876.7533333333354	-1.00	0	0	0	0	PRUNED	643	3876.7533333333354	0	null
734	732	3869	3876.7533333333354	-1.00	0	0	0	0	PRUNED	642	3876.7533333333354	0	null
1766	1085	3869	3876.916666666669	-1.00	0	0	0	0	PRUNED	641	3876.916666666669	0	null
1765	1085	3869	3876.916666666669	-1.00	0	0	0	0	PRUNED	640	3876.916666666669	0	null
825	816	3869	3877.0399999999995	-1.00	0	0	0	0	PRUNED	639	3877.0399999999995	0	null
826	816	3869	3877.0399999999995	-1.00	0	0	0	0	PRUNED	638	3877.0399999999995	0	null
1156	1074	3869	3877.2000000000007	-1.00	0	0	0	0	PRUNED	637	3877.2000000000007	0	null
1155	1074	3869	3877.2000000000007	-1.00	0	0	0	0	PRUNED	636	3877.2000000000007	0	null
1790	1549	3869	3877.2933333333344	-1.00	0	0	0	0	PRUNED	635	3877.2933333333344	0	null
1789	1549	3869	3877.2933333333344	-1.00	0	0	0	0	PRUNED	634	3877.2933333333344	0	null
1300	1248	3869	3877.3200000000006	-1.00	0	0	0	0	PRUNED	633	3877.3200000000006	0	null
1299	1248	3869	3877.3200000000006	-1.00	0	0	0	0	PRUNED	632	3877.3200000000006	0	null
1291	130	3869	3877.3333333333335	-1.00	0	0	0	0	PRUNED	631	3877.3333333333335	0	null
1292	130	3869	3877.3333333333335	-1.00	0	0	0	0	PRUNED	630	3877.3333333333335	0	null
1871	1210	3869	3877.433333333335	-1.00	0	0	0	0	PRUNED	629	3877.433333333335	0	null
1872	1210	3869	3877.433333333335	-1.00	0	0	0	0	PRUNED	628	3877.433333333335	0	null
549	528	3869	3877.446666666667	-1.00	0	0	0	0	PRUNED	627	3877.446666666667	0	null
550	528	3869	3877.446666666667	-1.00	0	0	0	0	PRUNED	626	3877.446666666667	0	null
1596	804	3869	3877.506666666666	-1.00	0	0	0	0	PRUNED	625	3877.506666666666	0	null
1595	804	3869	3877.506666666666	-1.00	0	0	0	0	PRUNED	624	3877.506666666666	0	null
1624	462	3869	3877.6533333333327	-1.00	0	0	0	0	PRUNED	623	3877.6533333333327	0	null
1623	462	3869	3877.6533333333327	-1.00	0	0	0	0	PRUNED	622	3877.6533333333327	0	null
1411	499	3869	3877.793333333334	-1.00	0	0	0	0	PRUNED	621	3877.793333333334	0	null
1412	499	3869	3877.793333333334	-1.00	0	0	0	0	PRUNED	620	3877.793333333334	0	null
1090	1044	3869	3877.8333333333326	-1.00	0	0	0	0	PRUNED	619	3877.8333333333326	0	null
1089	1044	3869	3877.8333333333326	-1.00	0	0	0	0	PRUNED	618	3877.8333333333326	0	null
1546	928	3869	3877.866666666667	-1.00	0	0	0	0	PRUNED	617	3877.866666666667	0	null
1545	928	3869	3877.866666666667	-1.00	0	0	0	0	PRUNED	616	3877.866666666667	0	null
345	232	3869	3877.9733333333324	-1.00	0	0	0	0	PRUNED	615	3877.9733333333324	0	null
346	232	3869	3877.9733333333324	-1.00	0	0	0	0	PRUNED	614	3877.9733333333324	0	null
1302	1247	3869	3878.000000000001	-1.00	0	0	0	0	PRUNED	613	3878.000000000001	0	null
1301	1247	3869	3878.000000000001	-1.00	0	0	0	0	PRUNED	612	3878.000000000001	0	null
1439	1400	3869	3878.099999999999	-1.00	0	0	0	0	PRUNED	611	3878.099999999999	0	null
1440	1400	3869	3878.099999999999	-1.00	0	0	0	0	PRUNED	610	3878.099999999999	0	null
1508	986	3869	3878.1133333333337	-1.00	0	0	0	0	PRUNED	609	3878.1133333333337	0	null
1507	986	3869	3878.1133333333337	-1.00	0	0	0	0	PRUNED	608	3878.1133333333337	0	null
716	101	3869	3878.1866666666665	-1.00	0	0	0	0	PRUNED	607	3878.1866666666665	0	null
715	101	3869	3878.1866666666665	-1.00	0	0	0	0	PRUNED	606	3878.1866666666665	0	null
1134	238	3869	3878.2133333333345	-1.00	0	0	0	0	PRUNED	605	3878.2133333333345	0	null
1133	238	3869	3878.2133333333345	-1.00	0	0	0	0	PRUNED	604	3878.2133333333345	0	null
1691	972	3869	3878.2166666666676	-1.00	0	0	0	0	PRUNED	603	3878.2166666666676	0	null
1692	972	3869	3878.2166666666676	-1.00	0	0	0	0	PRUNED	602	3878.2166666666676	0	null
443	361	3869	3878.3	-1.00	0	0	0	0	PRUNED	601	3878.3	0	null
444	361	3869	3878.3	-1.00	0	0	0	0	PRUNED	600	3878.3	0	null
402	300	3869	3878.306666666666	-1.00	0	0	0	0	PRUNED	599	3878.306666666666	0	null
401	300	3869	3878.306666666666	-1.00	0	0	0	0	PRUNED	598	3878.306666666666	0	null
1179	598	3869	3878.4999999999986	-1.00	0	0	0	0	PRUNED	597	3878.4999999999986	0	null
1180	598	3869	3878.4999999999986	-1.00	0	0	0	0	PRUNED	596	3878.4999999999986	0	null
1712	1710	3869	3878.499999999999	-1.00	0	0	0	0	PRUNED	595	3878.499999999999	0	null
1711	1710	3869	3878.499999999999	-1.00	0	0	0	0	PRUNED	594	3878.499999999999	0	null
1136	237	3869	3878.737777777778	-1.00	0	0	0	0	PRUNED	593	3878.737777777778	0	null
1135	237	3869	3878.737777777778	-1.00	0	0	0	0	PRUNED	592	3878.737777777778	0	null
1196	1127	3869	3878.750588235294	-1.00	0	0	0	0	PRUNED	591	3878.750588235294	0	null
1195	1127	3869	3878.750588235294	-1.00	0	0	0	0	PRUNED	590	3878.750588235294	0	null
1092	1043	3869	3878.8888888888896	-1.00	0	0	0	0	PRUNED	589	3878.8888888888896	0	null
1091	1043	3869	3878.8888888888896	-1.00	0	0	0	0	PRUNED	588	3878.8888888888896	0	null
907	520	3869	3878.913333333334	-1.00	0	0	0	0	PRUNED	587	3878.913333333334	0	null
908	520	3869	3878.913333333334	-1.00	0	0	0	0	PRUNED	586	3878.913333333334	0	null
1678	571	3869	3879.02	-1.00	0	0	0	0	PRUNED	585	3879.02	0	null
1677	571	3869	3879.02	-1.00	0	0	0	0	PRUNED	584	3879.02	0	null
704	557	3869	3879.0733333333337	-1.00	0	0	0	0	PRUNED	583	3879.0733333333337	0	null
703	557	3869	3879.0733333333337	-1.00	0	0	0	0	PRUNED	582	3879.0733333333337	0	null
