BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
1412	1027	33016	33038.14666666667	-1.00	0	0	0	0	PRUNED	179	33038.14666666667	0	null	11
1411	1027	33016	33038.14666666667	-1.00	0	0	0	0	PRUNED	178	33038.14666666667	0	null	11
1419	1146	33016	33038.30666666666	-1.00	0	0	0	0	PRUNED	177	33038.30666666666	0	null	17
1420	1146	33016	33038.30666666666	-1.00	0	0	0	0	PRUNED	176	33038.30666666666	0	null	17
1667	1121	33016	33038.33333333334	-1.00	0	0	0	0	PRUNED	175	33038.33333333334	0	null	12
1668	1121	33016	33038.33333333334	-1.00	0	0	0	0	PRUNED	174	33038.33333333334	0	null	12
1175	954	33016	33038.346666666665	-1.00	0	0	0	0	PRUNED	173	33038.346666666665	0	null	16
1176	954	33016	33038.346666666665	-1.00	0	0	0	0	PRUNED	172	33038.346666666665	0	null	16
1222	1099	33016	33038.49333333333	-1.00	0	0	0	0	PRUNED	171	33038.49333333333	0	null	7
1221	1099	33016	33038.49333333333	-1.00	0	0	0	0	PRUNED	170	33038.49333333333	0	null	7
1049	784	33016	33038.84	-1.00	0	0	0	0	PRUNED	169	33038.84	0	null	14
1050	784	33016	33038.84	-1.00	0	0	0	0	PRUNED	168	33038.84	0	null	14
226	224	33016	33039.0	-1.00	0	0	0	0	PRUNED	167	33039.0	0	null	15
221	218	33016	33039.0	-1.00	0	0	0	0	PRUNED	166	33039.0	0	null	14
222	218	33016	33039.0	-1.00	0	0	0	0	PRUNED	165	33039.0	0	null	14
225	224	33016	33039.0	-1.00	0	0	0	0	PRUNED	164	33039.0	0	null	15
1406	1188	33016	33039.000000000015	-1.00	0	0	0	0	PRUNED	163	33039.000000000015	0	null	15
1405	1188	33016	33039.000000000015	-1.00	0	0	0	0	PRUNED	162	33039.000000000015	0	null	15
1631	895	33016	33039.166666666664	-1.00	0	0	0	0	PRUNED	161	33039.166666666664	0	null	11
1632	895	33016	33039.166666666664	-1.00	0	0	0	0	PRUNED	160	33039.166666666664	0	null	11
1386	682	33016	33039.33333333333	-1.00	0	0	0	0	PRUNED	159	33039.33333333333	0	null	17
1385	682	33016	33039.33333333333	-1.00	0	0	0	0	PRUNED	158	33039.33333333333	0	null	17
1572	1345	33016	33039.33333333334	-1.00	0	0	0	0	PRUNED	157	33039.33333333334	0	null	14
1571	1345	33016	33039.33333333334	-1.00	0	0	0	0	PRUNED	156	33039.33333333334	0	null	14
1554	1344	33016	33039.62666666666	-1.00	0	0	0	0	PRUNED	155	33039.62666666666	0	null	14
1553	1344	33016	33039.62666666666	-1.00	0	0	0	0	PRUNED	154	33039.62666666666	0	null	14
1434	1374	33016	33039.666666666664	-1.00	0	0	0	0	PRUNED	153	33039.666666666664	0	null	16
1433	1374	33016	33039.666666666664	-1.00	0	0	0	0	PRUNED	152	33039.666666666664	0	null	16
1708	880	33016	33039.66666666667	-1.00	0	0	0	0	PRUNED	151	33039.66666666667	0	null	15
1707	880	33016	33039.66666666667	-1.00	0	0	0	0	PRUNED	150	33039.66666666667	0	null	15
805	234	33016	33039.70666666668	-1.00	0	0	0	0	PRUNED	149	33039.70666666668	0	null	14
806	234	33016	33039.70666666668	-1.00	0	0	0	0	PRUNED	148	33039.70666666668	0	null	14
1334	494	33016	33039.93333333335	-1.00	0	0	0	0	PRUNED	147	33039.93333333335	0	null	15
1333	494	33016	33039.93333333335	-1.00	0	0	0	0	PRUNED	146	33039.93333333335	0	null	15
916	867	33016	33039.999999999985	-1.00	0	0	0	0	PRUNED	145	33039.999999999985	0	null	20
605	556	33016	33039.999999999985	-1.00	0	0	0	0	PRUNED	144	33039.999999999985	0	null	16
915	867	33016	33039.999999999985	-1.00	0	0	0	0	PRUNED	143	33039.999999999985	0	null	20
606	556	33016	33039.999999999985	-1.00	0	0	0	0	PRUNED	142	33039.999999999985	0	null	16
914	869	33016	33039.99999999999	-1.00	0	0	0	0	PRUNED	141	33039.99999999999	0	null	17
913	869	33016	33039.99999999999	-1.00	0	0	0	0	PRUNED	140	33039.99999999999	0	null	17
457	332	33016	33040.0	-1.00	0	0	0	0	PRUNED	139	33040.0	0	null	15
458	332	33016	33040.0	-1.00	0	0	0	0	PRUNED	138	33040.0	0	null	15
1617	1377	33016	33040.000000000015	-1.00	0	0	0	0	PRUNED	137	33040.000000000015	0	null	14
1618	1377	33016	33040.000000000015	-1.00	0	0	0	0	PRUNED	136	33040.000000000015	0	null	14
1605	1380	33016	33040.29333333335	-1.00	0	0	0	0	PRUNED	135	33040.29333333335	0	null	14
1606	1380	33016	33040.29333333335	-1.00	0	0	0	0	PRUNED	134	33040.29333333335	0	null	14
823	482	33016	33040.36	-1.00	0	0	0	0	PRUNED	133	33040.36	0	null	12
824	482	33016	33040.36	-1.00	0	0	0	0	PRUNED	132	33040.36	0	null	12
1485	1391	33016	33040.93333333334	-1.00	0	0	0	0	PRUNED	131	33040.93333333334	0	null	17
1486	1391	33016	33040.93333333334	-1.00	0	0	0	0	PRUNED	130	33040.93333333334	0	null	17
1207	583	33016	33041.0	-1.00	0	0	0	0	PRUNED	129	33041.0	0	null	16
1111	378	33016	33041.0	-1.00	0	0	0	0	PRUNED	128	33041.0	0	null	14
1112	378	33016	33041.0	-1.00	0	0	0	0	PRUNED	127	33041.0	0	null	14
1208	583	33016	33041.0	-1.00	0	0	0	0	PRUNED	126	33041.0	0	null	16
648	604	33016	33041.0	-1.00	0	0	0	0	PRUNED	125	33041.0	0	null	18
1193	584	33016	33041.0	-1.00	0	0	0	0	PRUNED	124	33041.0	0	null	16
1194	584	33016	33041.0	-1.00	0	0	0	0	PRUNED	123	33041.0	0	null	16
647	604	33016	33041.0	-1.00	0	0	0	0	PRUNED	122	33041.0	0	null	18
1038	1022	33016	33041.05333333334	-1.00	0	0	0	0	PRUNED	121	33041.05333333334	0	null	19
1037	1022	33016	33041.05333333334	-1.00	0	0	0	0	PRUNED	120	33041.05333333334	0	null	19
1356	1349	33016	33041.159999999996	-1.00	0	0	0	0	PRUNED	119	33041.159999999996	0	null	13
1355	1349	33016	33041.159999999996	-1.00	0	0	0	0	PRUNED	118	33041.159999999996	0	null	13
1714	1704	33016	33041.33333333334	-1.00	0	0	0	0	PRUNED	117	33041.33333333334	0	null	17
1713	1704	33016	33041.33333333334	-1.00	0	0	0	0	PRUNED	116	33041.33333333334	0	null	17
1701	1648	33016	33041.33333333334	-1.00	0	0	0	0	PRUNED	115	33041.33333333334	0	null	16
1702	1648	33016	33041.33333333334	-1.00	0	0	0	0	PRUNED	114	33041.33333333334	0	null	16
1427	1057	33016	33041.600000000006	-1.00	0	0	0	0	PRUNED	113	33041.600000000006	0	null	17
1428	1057	33016	33041.600000000006	-1.00	0	0	0	0	PRUNED	112	33041.600000000006	0	null	17
1075	1043	33016	33041.66666666667	-1.00	0	0	0	0	PRUNED	111	33041.66666666667	0	null	18
1141	1133	33016	33041.66666666667	-1.00	0	0	0	0	PRUNED	110	33041.66666666667	0	null	18
1142	1133	33016	33041.66666666667	-1.00	0	0	0	0	PRUNED	109	33041.66666666667	0	null	18
1076	1043	33016	33041.66666666667	-1.00	0	0	0	0	PRUNED	108	33041.66666666667	0	null	18
1721	743	33016	33041.99999999999	-1.00	0	0	0	0	PRUNED	107	33041.99999999999	0	null	13
1722	743	33016	33041.99999999999	-1.00	0	0	0	0	PRUNED	106	33041.99999999999	0	null	13
1249	874	33016	33042.11111111111	-1.00	0	0	0	0	PRUNED	105	33042.11111111111	0	null	11
1250	874	33016	33042.11111111111	-1.00	0	0	0	0	PRUNED	104	33042.11111111111	0	null	11
1268	1035	33016	33042.466666666674	-1.00	0	0	0	0	PRUNED	103	33042.466666666674	0	null	17
1267	1035	33016	33042.466666666674	-1.00	0	0	0	0	PRUNED	102	33042.466666666674	0	null	17
891	706	33016	33042.493333333325	-1.00	0	0	0	0	PRUNED	101	33042.493333333325	0	null	16
892	706	33016	33042.493333333325	-1.00	0	0	0	0	PRUNED	100	33042.493333333325	0	null	16
1201	796	33016	33042.66666666667	-1.00	0	0	0	0	PRUNED	99	33042.66666666667	0	null	15
1202	796	33016	33042.66666666667	-1.00	0	0	0	0	PRUNED	98	33042.66666666667	0	null	15
1307	1153	33016	33042.786666666674	-1.00	0	0	0	0	PRUNED	97	33042.786666666674	0	null	13
1308	1153	33016	33042.786666666674	-1.00	0	0	0	0	PRUNED	96	33042.786666666674	0	null	13
1006	506	33016	33042.92	-1.00	0	0	0	0	PRUNED	95	33042.92	0	null	10
1005	506	33016	33042.92	-1.00	0	0	0	0	PRUNED	94	33042.92	0	null	10
273	272	33016	33043.0	-1.00	0	0	0	0	PRUNED	93	33043.0	0	null	17
274	272	33016	33043.0	-1.00	0	0	0	0	PRUNED	92	33043.0	0	null	17
1197	290	33016	33043.33333333333	-1.00	0	0	0	0	PRUNED	91	33043.33333333333	0	null	16
1198	290	33016	33043.33333333333	-1.00	0	0	0	0	PRUNED	90	33043.33333333333	0	null	16
1452	1210	33016	33043.33333333334	-1.00	0	0	0	0	PRUNED	89	33043.33333333334	0	null	19
1451	1210	33016	33043.33333333334	-1.00	0	0	0	0	PRUNED	88	33043.33333333334	0	null	19
1654	1532	33016	33043.666666666664	-1.00	0	0	0	0	PRUNED	87	33043.666666666664	0	null	12
1653	1532	33016	33043.666666666664	-1.00	0	0	0	0	PRUNED	86	33043.666666666664	0	null	12
1232	1225	33016	33043.66666666667	-1.00	0	0	0	0	PRUNED	85	33043.66666666667	0	null	12
1231	1225	33016	33043.66666666667	-1.00	0	0	0	0	PRUNED	84	33043.66666666667	0	null	12
1589	1340	33016	33043.66666666667	-1.00	0	0	0	0	PRUNED	83	33043.66666666667	0	null	16
1590	1340	33016	33043.66666666667	-1.00	0	0	0	0	PRUNED	82	33043.66666666667	0	null	16
1677	965	33016	33043.70666666666	-1.00	0	0	0	0	PRUNED	81	33043.70666666666	0	null	18
1678	965	33016	33043.70666666666	-1.00	0	0	0	0	PRUNED	80	33043.70666666666	0	null	18
1363	1316	33016	33043.86666666667	-1.00	0	0	0	0	PRUNED	79	33043.86666666667	0	null	12
1364	1316	33016	33043.86666666667	-1.00	0	0	0	0	PRUNED	78	33043.86666666667	0	null	12
1657	1184	33016	33043.999999999985	-1.00	0	0	0	0	PRUNED	77	33043.999999999985	0	null	15
1658	1184	33016	33043.999999999985	-1.00	0	0	0	0	PRUNED	76	33043.999999999985	0	null	15
1473	881	33016	33044.0	-1.00	0	0	0	0	PRUNED	75	33044.0	0	null	15
1474	881	33016	33044.0	-1.00	0	0	0	0	PRUNED	74	33044.0	0	null	15
985	296	33016	33044.066666666666	-1.00	0	0	0	0	PRUNED	73	33044.066666666666	0	null	9
986	296	33016	33044.066666666666	-1.00	0	0	0	0	PRUNED	72	33044.066666666666	0	null	9
562	542	33016	33044.14666666666	-1.00	0	0	0	0	PRUNED	71	33044.14666666666	0	null	10
561	542	33016	33044.14666666666	-1.00	0	0	0	0	PRUNED	70	33044.14666666666	0	null	10
1266	909	33016	33044.18666666665	-1.00	0	0	0	0	PRUNED	69	33044.18666666665	0	null	14
1265	909	33016	33044.18666666665	-1.00	0	0	0	0	PRUNED	68	33044.18666666665	0	null	14
1387	696	33016	33044.20000000001	-1.00	0	0	0	0	PRUNED	67	33044.20000000001	0	null	11
1388	696	33016	33044.20000000001	-1.00	0	0	0	0	PRUNED	66	33044.20000000001	0	null	11
1241	865	33016	33044.33333333334	-1.00	0	0	0	0	PRUNED	65	33044.33333333334	0	null	14
1242	865	33016	33044.33333333334	-1.00	0	0	0	0	PRUNED	64	33044.33333333334	0	null	14
1358	1237	33016	33045.0	-1.00	0	0	0	0	PRUNED	63	33045.0	0	null	16
1357	1237	33016	33045.0	-1.00	0	0	0	0	PRUNED	62	33045.0	0	null	16
1669	1628	33016	33045.000000000015	-1.00	0	0	0	0	PRUNED	61	33045.000000000015	0	null	18
1670	1628	33016	33045.000000000015	-1.00	0	0	0	0	PRUNED	60	33045.000000000015	0	null	18
1674	1627	33016	33045.933333333334	-1.00	0	0	0	0	PRUNED	59	33045.933333333334	0	null	18
1673	1627	33016	33045.933333333334	-1.00	0	0	0	0	PRUNED	58	33045.933333333334	0	null	18
1577	872	33016	33045.94222222223	-1.00	0	0	0	0	PRUNED	57	33045.94222222223	0	null	11
1578	872	33016	33045.94222222223	-1.00	0	0	0	0	PRUNED	56	33045.94222222223	0	null	11
951	825	33016	33046.0	-1.00	0	0	0	0	PRUNED	55	33046.0	0	null	18
952	825	33016	33046.0	-1.00	0	0	0	0	PRUNED	54	33046.0	0	null	18
1014	693	33016	33046.22222222223	-1.00	0	0	0	0	PRUNED	53	33046.22222222223	0	null	11
1013	693	33016	33046.22222222223	-1.00	0	0	0	0	PRUNED	52	33046.22222222223	0	null	11
773	623	33016	33046.33333333333	-1.00	0	0	0	0	PRUNED	51	33046.33333333333	0	null	13
774	623	33016	33046.33333333333	-1.00	0	0	0	0	PRUNED	50	33046.33333333333	0	null	13
678	632	33016	33046.49333333333	-1.00	0	0	0	0	PRUNED	49	33046.49333333333	0	null	14
677	632	33016	33046.49333333333	-1.00	0	0	0	0	PRUNED	48	33046.49333333333	0	null	14
704	676	33016	33046.73333333333	-1.00	0	0	0	0	PRUNED	47	33046.73333333333	0	null	15
703	676	33016	33046.73333333333	-1.00	0	0	0	0	PRUNED	46	33046.73333333333	0	null	15
731	714	33016	33046.78666666667	-1.00	0	0	0	0	PRUNED	45	33046.78666666667	0	null	10
732	714	33016	33046.78666666667	-1.00	0	0	0	0	PRUNED	44	33046.78666666667	0	null	10
1508	1445	33016	33046.8	-1.00	0	0	0	0	PRUNED	43	33046.8	0	null	13
1507	1445	33016	33046.8	-1.00	0	0	0	0	PRUNED	42	33046.8	0	null	13
1626	1621	33016	33047.0	-1.00	0	0	0	0	PRUNED	41	33047.0	0	null	15
1625	1621	33016	33047.0	-1.00	0	0	0	0	PRUNED	40	33047.0	0	null	15
1382	973	33016	33047.33333333333	-1.00	0	0	0	0	PRUNED	39	33047.33333333333	0	null	14
1381	973	33016	33047.33333333333	-1.00	0	0	0	0	PRUNED	38	33047.33333333333	0	null	14
1421	1366	33016	33047.61333333334	-1.00	0	0	0	0	PRUNED	37	33047.61333333334	0	null	18
1422	1366	33016	33047.61333333334	-1.00	0	0	0	0	PRUNED	36	33047.61333333334	0	null	18
1317	883	33016	33047.666666666664	-1.00	0	0	0	0	PRUNED	35	33047.666666666664	0	null	16
1318	883	33016	33047.666666666664	-1.00	0	0	0	0	PRUNED	34	33047.666666666664	0	null	16
1170	1160	33016	33047.66666666667	-1.00	0	0	0	0	PRUNED	33	33047.66666666667	0	null	13
1169	1160	33016	33047.66666666667	-1.00	0	0	0	0	PRUNED	32	33047.66666666667	0	null	13
1460	729	33016	33047.813333333324	-1.00	0	0	0	0	PRUNED	31	33047.813333333324	0	null	14
1459	729	33016	33047.813333333324	-1.00	0	0	0	0	PRUNED	30	33047.813333333324	0	null	14
1513	1461	33016	33047.99999999999	-1.00	0	0	0	0	PRUNED	29	33047.99999999999	0	null	15
1514	1461	33016	33047.99999999999	-1.00	0	0	0	0	PRUNED	28	33047.99999999999	0	null	15
1585	1143	33016	33048.83999999999	-1.00	0	0	0	0	PRUNED	27	33048.83999999999	0	null	17
1586	1143	33016	33048.83999999999	-1.00	0	0	0	0	PRUNED	26	33048.83999999999	0	null	17
1591	1339	33016	33049.26666666666	-1.00	0	0	0	0	PRUNED	25	33049.26666666666	0	null	16
1592	1339	33016	33049.26666666666	-1.00	0	0	0	0	PRUNED	24	33049.26666666666	0	null	16
1383	681	33016	33049.333333333336	-1.00	0	0	0	0	PRUNED	23	33049.333333333336	0	null	17
1384	681	33016	33049.333333333336	-1.00	0	0	0	0	PRUNED	22	33049.333333333336	0	null	17
1324	1302	33016	33049.333333333336	-1.00	0	0	0	0	PRUNED	21	33049.333333333336	0	null	16
1323	1302	33016	33049.333333333336	-1.00	0	0	0	0	PRUNED	20	33049.333333333336	0	null	16
1181	1131	33016	33049.33333333334	-1.00	0	0	0	0	PRUNED	19	33049.33333333334	0	null	14
1182	1131	33016	33049.33333333334	-1.00	0	0	0	0	PRUNED	18	33049.33333333334	0	null	14
1203	795	33016	33049.66666666668	-1.00	0	0	0	0	PRUNED	17	33049.66666666668	0	null	15
1204	795	33016	33049.66666666668	-1.00	0	0	0	0	PRUNED	16	33049.66666666668	0	null	15
1596	1285	33016	33050.33333333334	-1.00	0	0	0	0	PRUNED	15	33050.33333333334	0	null	17
1595	1285	33016	33050.33333333334	-1.00	0	0	0	0	PRUNED	14	33050.33333333334	0	null	17
1666	1650	33016	33050.37333333334	-1.00	0	0	0	0	PRUNED	13	33050.37333333334	0	null	17
1665	1650	33016	33050.37333333334	-1.00	0	0	0	0	PRUNED	12	33050.37333333334	0	null	17
1602	405	33016	33050.46666666667	-1.00	0	0	0	0	PRUNED	11	33050.46666666667	0	null	16
1601	405	33016	33050.46666666667	-1.00	0	0	0	0	PRUNED	10	33050.46666666667	0	null	16
1109	948	33016	33050.49333333335	-1.00	0	0	0	0	PRUNED	9	33050.49333333335	0	null	18
1110	948	33016	33050.49333333335	-1.00	0	0	0	0	PRUNED	8	33050.49333333335	0	null	18
701	502	33016	33050.66666666666	-1.00	0	0	0	0	PRUNED	7	33050.66666666666	0	null	13
702	502	33016	33050.66666666666	-1.00	0	0	0	0	PRUNED	6	33050.66666666666	0	null	13
1495	560	33016	33050.66666666667	-1.00	0	0	0	0	PRUNED	5	33050.66666666667	0	null	16
1496	560	33016	33050.66666666667	-1.00	0	0	0	0	PRUNED	4	33050.66666666667	0	null	16
1055	859	33016	33051.0	-1.00	0	0	0	0	PRUNED	3	33051.0	0	null	16
1056	859	33016	33051.0	-1.00	0	0	0	0	PRUNED	2	33051.0	0	null	16
61	19	33016	33065.133333333324	-1.00	0	0	0	0	PRUNED	1	33065.133333333324	0	null	8
62	19	33016	33065.133333333324	-1.00	0	0	0	0	PRUNED	0	33065.133333333324	0	null	8
